id,doi,title,journal,issue,volume,articleType,year
179775,10.1103/PhysRevB.41.5315,"<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">CaF</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>/Si heteroepitaxy: Importance of stoichiometry, interface bonding, and lattice mismatch",PRB,8,41,article,1990
179776,10.1103/PhysRevB.41.5319,Interpretation of Raman spectra of Ge/Si ultrathin superlattices,PRB,8,41,article,1990
179777,10.1103/PhysRevB.41.5332,Light-hole contribution to noise and diffusion in <i>p</i>-type germanium at low temperatures,PRB,8,41,article,1990
179778,10.1103/PhysRevB.41.5341,Quantization of the conductance of ballistic point contacts beyond the adiabatic approximation,PRB,8,41,article,1990
179779,10.1103/PhysRevB.41.5351,"Hopping far-infrared magnetoabsorption in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cd</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Mn</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>Se and other mixed crystals",PRB,8,41,article,1990
179780,10.1103/PhysRevB.41.5364,"Fluorescence mechanisms in <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msup><mrow><mi mathvariant=""normal"">Tm</mi></mrow><mrow><mn>3</mn><mo>+</mo></mrow></msup></mrow></math></span> singly doped and <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msup><mrow><mi mathvariant=""normal"">Tm</mi></mrow><mrow><mn>3</mn><mo>+</mo></mrow></msup></mrow></math></span>, <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msup><mrow><mi mathvariant=""normal"">Ho</mi></mrow><mrow><mn>3</mn><mo>+</mo></mrow></msup></mrow></math></span> doubly doped indium-based fluoride glasses",PRB,8,41,article,1990
179781,10.1103/PhysRevB.41.5372,"Pressure dependence of the <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>4</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span> and <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><mmultiscripts><mrow></mrow><mprescripts></mprescripts><mrow></mrow><mrow><mn>4</mn></mrow><mrow></mrow><mrow></mrow></mmultiscripts></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""italic"">T</mi></mrow><mrow><mn>1</mn></mrow></msub></mrow></math></span> absorption bands of ruby to 35 GPa",PRB,8,41,article,1990
179782,10.1103/PhysRevB.41.5382,Dispersion and localization of guided acoustic modes in a Langmuir-Blodgett film studied by surface-plasmon-polariton-enhanced Brillouin scattering,PRB,8,41,article,1990
179790,10.1103/PhysRevB.41.541,"Specific heat in a magnetic field: A probe of the magnetic ground-state properties of heavy-fermion Ce(<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ru</mi></mrow><mrow><mn>2</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""normal"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Rh</mi></mrow><mrow><mi mathvariant=""normal"">x</mi></mrow></msub></mrow></math></span>)<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Si</mi></mrow><mrow><mn>2</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""normal"">y</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ge</mi></mrow><mrow><mi mathvariant=""normal"">y</mi></mrow></msub></mrow></math></span>",PRB,1,41,article,1990
179807,10.1103/PhysRevB.41.547,Hidden weak ferromagnetism in slightly doped antiferromagnets,PRB,1,41,article,1990
179809,10.1103/PhysRevB.41.5487,Numerical test of universal conductance fluctuations,PRB,9,41,article,1990
179810,10.1103/PhysRevB.41.5492,Transmission through a one-dimensional Fibonacci sequence of δ-function potentials,PRB,9,41,article,1990
179811,10.1103/PhysRevB.41.5500,Morphological instability of a terrace edge during step-flow growth,PRB,9,41,article,1990
179812,10.1103/PhysRevB.41.5509,Polarization effects in inverse-photoemission spectra from Ni(110),PRB,9,41,article,1990
179813,10.1103/PhysRevB.41.5519,Charge transfer and the nature of empty states in potassium-intercalated graphite,PRB,9,41,article,1990
179814,10.1103/PhysRevB.41.5524,3<i>d</i> core-level photoemission spectra of intermetallic Yb compounds,PRB,9,41,article,1990
179815,10.1103/PhysRevB.41.5529,Effect of the electron-phonon coupling on the shallow donor impurity state near a polar crystal surface,PRB,9,41,article,1990
179816,10.1103/PhysRevB.41.553,Magnetic properties of ultrathin fcc Fe(111)/Ru(0001) films,PRB,1,41,article,1990
179817,10.1103/PhysRevB.41.5535,Rhombohedral to simple-cubic phase transition in arsenic under pressure,PRB,9,41,article,1990
179818,10.1103/PhysRevB.41.5544,"Localization, mobility edges, and metal-insulator transition in a class of one-dimensional slowly varying deterministic potentials",PRB,9,41,article,1990
179819,10.1103/PhysRevB.41.5566,Alkali-metal clusters: An <i>s</i>-band uncorrelated versus (<i>s</i>+<i>p</i>) highly correlated problem,PRB,9,41,article,1990
179820,10.1103/PhysRevB.41.557,Fröhlich conduction in spin-density waves,PRB,1,41,article,1990
179821,10.1103/PhysRevB.41.5578,Harmonic generations in an optical Fibonacci superlattice,PRB,9,41,article,1990
179822,10.1103/PhysRevB.41.5583,Multiple final states in Ce 5<i>p</i> photoemission spectra,PRB,9,41,article,1990
179823,10.1103/PhysRevB.41.5586,1/<i>f</i> noise: A nonlinear-generalized-Langevin-equation approach,PRB,9,41,article,1990
179824,10.1103/PhysRevB.41.5595,"Dissociation channels of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msubsup><mrow><mi mathvariant=""normal"">Na</mi></mrow><mrow><mi mathvariant=""italic"">N</mi></mrow><mrow><mo>+</mo></mrow></msubsup></mrow></math></span> clusters (3≤<i>N</i>≤37)",PRB,9,41,article,1990
179825,10.1103/PhysRevB.41.5602,Collective excitations of magnetoplasma in truncated metallic superlattices,PRB,9,41,article,1990
179826,10.1103/PhysRevB.41.5613,<i>Ab initio</i> electronic-structure calculations on the Nb/Zr multilayer system,PRB,9,41,article,1990
179827,10.1103/PhysRevB.41.562,Percolation model of nuclear magnetic relaxation in porous media,PRB,1,41,article,1990
179828,10.1103/PhysRevB.41.5627,Parametrized linear muffin-tin orbitals atomic-sphere approximation tight-binding scheme: The electronic structure of MoRu alloys,PRB,9,41,article,1990
179829,10.1103/PhysRevB.41.5636,"Structure and energetics of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Na</mi></mrow><mrow><mi mathvariant=""italic"">n</mi><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Li</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span> (<i>n</i>≤21) clusters",PRB,9,41,article,1990
179830,10.1103/PhysRevB.41.5643,Variational description of small metal clusters,PRB,9,41,article,1990
179831,10.1103/PhysRevB.41.5648,Surface phonon spectroscopy of Ni(111) studied by inelastic electron scattering,PRB,9,41,article,1990
179832,10.1103/PhysRevB.41.5652,Atom-superposition and electron-delocalization tight-binding band theory,PRB,9,41,article,1990
179833,10.1103/PhysRevB.41.5661,Structure of liquid equiatomic KSn and CsSn,PRB,9,41,article,1990
179834,10.1103/PhysRevB.41.5667,Confluence of extended and localized states: Implications on the Mott-Cohen-Fritzsche-Ovshinsky model,PRB,9,41,article,1990
179835,10.1103/PhysRevB.41.5674,Planar-surface charge densities and energies beyond the local-density approximation,PRB,9,41,article,1990
179836,10.1103/PhysRevB.41.568,"Magnetic properties and Fermi surface of antiferromagnetic <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">SmCu</mi></mrow><mrow><mn>6</mn></mrow></msub></mrow></math></span>",PRB,1,41,article,1990
179837,10.1103/PhysRevB.41.5685,Palladium clusters on graphite: Evidence of resonant hybrid states in the valence and conduction bands,PRB,9,41,article,1990
179838,10.1103/PhysRevB.41.5696,Magneto-optics near the <i>L</i> point of the Brillouin zone in semimagnetic semiconductors,PRB,9,41,article,1990
179839,10.1103/PhysRevB.41.5701,Surface reconstructions of GaAs(100) observed by scanning tunneling microscopy,PRB,9,41,article,1990
179840,10.1103/PhysRevB.41.5707,"He-atom scattering study of the temperature-dependent charge-density-wave surface structure and lattice dynamics of 2<i>H</i>-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">TaSe</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>(001)",PRB,9,41,article,1990
179841,10.1103/PhysRevB.41.5717,"Lattice dynamics of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">AgGaSe</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>. I. Experiment",PRB,9,41,article,1990
179842,10.1103/PhysRevB.41.5727,"Lattice dynamics of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">AgGaSe</mi></mrow><mrow><mn>2</mn></mrow></msub></mrow></math></span>. II. Theoretical aspects",PRB,9,41,article,1990
179843,10.1103/PhysRevB.41.573,Specific heat of the ytterbium monopnictides above 5 K from a band-structure calculation,PRB,1,41,article,1990
179844,10.1103/PhysRevB.41.5735,Surface and thermodynamic interatomic force fields for silicon clusters and bulk phases,PRB,9,41,article,1990
179845,10.1103/PhysRevB.41.5746,Steady-state level-anticrossing spectra for bound-exciton triplets associated with complex defects in semiconductors,PRB,9,41,article,1990
179846,10.1103/PhysRevB.41.5756,Hot-exciton cascades in coupled quantum wells,PRB,9,41,article,1990
179847,10.1103/PhysRevB.41.5763,Plasmons in periodically modulated inversion layers,PRB,9,41,article,1990
179848,10.1103/PhysRevB.41.5770,Impact of the electronic structure on the solubility and diffusion of 3<i>d</i> transition elements in silicon,PRB,9,41,article,1990
179849,10.1103/PhysRevB.41.5783,Wave propagation in a nonlinear periodic medium,PRB,9,41,article,1990
179850,10.1103/PhysRevB.41.5792,Investigation of momentum relaxation and time-dependent conductance in radiation-damaged GaAs,PRB,9,41,article,1990
179851,10.1103/PhysRevB.41.5799,Optical analyses of radiation effects in ion-implanted Si: Fractional-derivative-spectrum methods,PRB,9,41,article,1990
179852,10.1103/PhysRevB.41.5806,"<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msup><mrow><mi mathvariant=""normal"">Fe</mi></mrow><mrow><mn>3</mn><mo>+</mo></mrow></msup></mrow></math></span> as near-infrared luminescence center in ZnS",PRB,9,41,article,1990
179853,10.1103/PhysRevB.41.5817,"Epitaxial Sn and Bi on GaAs(110): Inverse photoemission, shallow core-hole emission, and Ga 3<i>d</i> excitons",PRB,9,41,article,1990
179854,10.1103/PhysRevB.41.582,Oxygen on Ru(001): Critical behavior of a <i>p</i>(2×1) order-disorder transition,PRB,1,41,article,1990
179855,10.1103/PhysRevB.41.5825,Microscopic theory of optic-phonon Raman scattering in quantum-well systems,PRB,9,41,article,1990
179856,10.1103/PhysRevB.41.5843,Theory of the band-tail absorption saturation in polar semiconductors,PRB,9,41,article,1990
179857,10.1103/PhysRevB.41.5857,"Electronic structure of <i>a</i>-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Si</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">N</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>:H and <i>a</i>-<span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Ge</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">N</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>:H",PRB,9,41,article,1990
179858,10.1103/PhysRevB.41.5871,Amorphous molybdenum silicide layers and Mo/Si(100) interface growth: Local structure and preparation dependence,PRB,9,41,article,1990
179859,10.1103/PhysRevB.41.5881,"Infrared study of (H,Be)-, (D,Be)-, and (Li,Be)-acceptor complexes in silicon",PRB,9,41,article,1990
179860,10.1103/PhysRevB.41.5893,High-pressure Mössbauer study of SnSe,PRB,9,41,article,1990
179861,10.1103/PhysRevB.41.5898,Comparison of the Harris and the Hohenberg-Kohn-Sham functionals for calculation of structural and vibrational properties of solids,PRB,9,41,article,1990
179862,10.1103/PhysRevB.41.590,Zero-field <i>μ</i>SR measurements in <i>Cu</i>Mn and <i>Au</i>Mn spin glasses interpreted in the frame of a fractal cluster model,PRB,1,41,article,1990
179863,10.1103/PhysRevB.41.5904,Phonons in GaAs/AlAs superlattices grown along the [111] direction,PRB,9,41,article,1990
179864,10.1103/PhysRevB.41.5914,Effect of polymer cross linking on the electrical properties of ethylenevinylacetate poly(3-octylthiophene) polymer blends,PRB,9,41,article,1990
179865,10.1103/PhysRevB.41.5919,"Relativistic band structure of Si, Ge, and GeSi: Inversion-asymmetry effects",PRB,9,41,article,1990
179866,10.1103/PhysRevB.41.5931,"Magnetoresistance and Hall effect near the metal-insulator transition of <i>n</i>-type <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cd</mi></mrow><mrow><mn>0.95</mn></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Mn</mi></mrow><mrow><mn>0.05</mn></mrow></msub></mrow></math></span>Te",PRB,9,41,article,1990
179867,10.1103/PhysRevB.41.5942,Second-order nonlinear optical susceptibility of a quantum well with an applied electric field,PRB,9,41,article,1990
179868,10.1103/PhysRevB.41.5952,Band-gap narrowing in GaAs using a capacitance method,PRB,9,41,article,1990
179869,10.1103/PhysRevB.41.5960,Thermally reversible band bending for Bi/GaAs(110): Photoemission and inverse-photoemission investigations,PRB,9,41,article,1990
179870,10.1103/PhysRevB.41.5969,"Electronic structure of <span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Cd</mi></mrow><mrow><mn>1</mn><mi mathvariant=""normal"">−</mi><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span><span class=""aps-inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mrow><msub><mrow><mi mathvariant=""normal"">Mn</mi></mrow><mrow><mi mathvariant=""italic"">x</mi></mrow></msub></mrow></math></span>S ternary semimagnetic alloys",PRB,9,41,article,1990
